#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: gilda_icd10_mesh_novel
#mapping_tool: gilda
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool
icd10:Q82.1	Xeroderma pigmentosum	skos:exactMatch	mesh:D014983	Xeroderma Pigmentosum	1.0	semapv:LexicalMatching	gilda
icd10:Q82.2	Mastocytosis	skos:exactMatch	mesh:D008415	Mastocytosis	1.0	semapv:LexicalMatching	gilda
icd10:Q82.3	Incontinentia pigmenti	skos:exactMatch	mesh:D007184	Incontinentia Pigmenti	1.0	semapv:LexicalMatching	gilda
icd10:Q84.0	Congenital alopecia	skos:exactMatch	mesh:C535981	Congenital alopecia X-linked	1.0	semapv:LexicalMatching	gilda
icd10:Q84.1	Congenital morphological disturbances of hair, not elsewhere classified	skos:exactMatch	mesh:D056734	Monilethrix	0.95	semapv:LexicalMatching	gilda
icd10:Q84.3	Anonychia	skos:exactMatch	mesh:C536377	Anonychia congenita	1.0	semapv:LexicalMatching	gilda
icd10:Q85.0	Neurofibromatosis (nonmalignant)	skos:exactMatch	mesh:D009456	Neurofibromatosis 1	0.95	semapv:LexicalMatching	gilda
icd10:Q85.1	Tuberous sclerosis	skos:exactMatch	mesh:D014402	Tuberous Sclerosis	1.0	semapv:LexicalMatching	gilda
icd10:Q86.1	Fetal hydantoin syndrome	skos:exactMatch	mesh:C537922	Fetal hydantoin syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q87.0	Congenital malformation syndromes predominantly affecting facial appearance	skos:exactMatch	mesh:C562573	cyclopia sequence	0.95	semapv:LexicalMatching	gilda
icd10:Q87.4	Marfan syndrome	skos:exactMatch	mesh:D008382	Marfan Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q89.2	Congenital malformations of other endocrine glands	skos:exactMatch	mesh:D013955	Thyroglossal Cyst	0.95	semapv:LexicalMatching	gilda
icd10:Q89.3	Situs inversus	skos:exactMatch	mesh:D012857	Situs Inversus	1.0	semapv:LexicalMatching	gilda
icd10:Q89.4	Conjoined twins	skos:exactMatch	mesh:D014428	Twins, Conjoined	1.0	semapv:LexicalMatching	gilda
icd10:Q90	Down syndrome	skos:exactMatch	mesh:D004314	Down Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q93.4	Deletion of short arm of chromosome 5	skos:exactMatch	mesh:D003410	Cri-du-Chat Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q93.5	Other deletions of part of a chromosome	skos:exactMatch	mesh:D017204	Angelman Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:Q96	Turner syndrome	skos:exactMatch	mesh:D014424	Turner Syndrome	1.0	semapv:LexicalMatching	gilda
icd10:Q99.2	Fragile X chromosome	skos:exactMatch	mesh:D005600	Fragile X Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:R04.0	Epistaxis	skos:exactMatch	mesh:D004844	Epistaxis	1.0	semapv:LexicalMatching	gilda
icd10:R05	Cough	skos:exactMatch	mesh:D003371	Cough	1.0	semapv:LexicalMatching	gilda
icd10:R06.0	Dyspnoea	skos:exactMatch	mesh:D004417	Dyspnea	0.95	semapv:LexicalMatching	gilda
icd10:R06.4	Hyperventilation	skos:exactMatch	mesh:D006985	Hyperventilation	1.0	semapv:LexicalMatching	gilda
icd10:R06.5	Mouth breathing	skos:exactMatch	mesh:D009058	Mouth Breathing	1.0	semapv:LexicalMatching	gilda
icd10:R06.6	Hiccough	skos:exactMatch	mesh:D006606	Hiccup	1.0	semapv:LexicalMatching	gilda
icd10:R06.7	Sneezing	skos:exactMatch	mesh:D012912	Sneezing	1.0	semapv:LexicalMatching	gilda
icd10:R09.0	Asphyxia	skos:exactMatch	mesh:D001237	Asphyxia	1.0	semapv:LexicalMatching	gilda
icd10:R09.1	Pleurisy	skos:exactMatch	mesh:D010998	Pleurisy	1.0	semapv:LexicalMatching	gilda
icd10:R10.0	Acute abdomen	skos:exactMatch	mesh:D000006	Abdomen, Acute	1.0	semapv:LexicalMatching	gilda
icd10:R12	Heartburn	skos:exactMatch	mesh:D006356	Heartburn	1.0	semapv:LexicalMatching	gilda
icd10:R13	Dysphagia	skos:exactMatch	mesh:D003680	Deglutition Disorders	1.0	semapv:LexicalMatching	gilda
icd10:R14	Flatulence and related conditions	skos:exactMatch	mesh:D004884	Eructation	0.95	semapv:LexicalMatching	gilda
icd10:R18	Ascites	skos:exactMatch	mesh:D001201	Ascites	1.0	semapv:LexicalMatching	gilda
icd10:R19.6	Halitosis	skos:exactMatch	mesh:D006209	Halitosis	1.0	semapv:LexicalMatching	gilda
icd10:R23.0	Cyanosis	skos:exactMatch	mesh:D003490	Cyanosis	1.0	semapv:LexicalMatching	gilda
icd10:R23.1	Pallor	skos:exactMatch	mesh:D010167	Pallor	1.0	semapv:LexicalMatching	gilda
icd10:R23.2	Flushing	skos:exactMatch	mesh:D005483	Flushing	1.0	semapv:LexicalMatching	gilda
icd10:R25.3	Fasciculation	skos:exactMatch	mesh:D005207	Fasciculation	1.0	semapv:LexicalMatching	gilda
icd10:R29.0	Tetany	skos:exactMatch	mesh:D013746	Tetany	1.0	semapv:LexicalMatching	gilda
icd10:R29.1	Meningismus	skos:exactMatch	mesh:D008580	Meningism	1.0	semapv:LexicalMatching	gilda
icd10:R29.2	Abnormal reflex	skos:exactMatch	mesh:D012021	Reflex, Abnormal	1.0	semapv:LexicalMatching	gilda
icd10:R30.0	Dysuria	skos:exactMatch	mesh:D053159	Dysuria	1.0	semapv:LexicalMatching	gilda
icd10:R35	Polyuria	skos:exactMatch	mesh:D011141	Polyuria	1.0	semapv:LexicalMatching	gilda
icd10:R40.0	Somnolence	skos:exactMatch	mesh:D000077260	Sleepiness	1.0	semapv:LexicalMatching	gilda
icd10:R40.1	Stupor	skos:exactMatch	mesh:D053608	Stupor	1.0	semapv:LexicalMatching	gilda
icd10:R41.1	Anterograde amnesia	skos:exactMatch	mesh:D020324	Amnesia, Anterograde	1.0	semapv:LexicalMatching	gilda
icd10:R41.2	Retrograde amnesia	skos:exactMatch	mesh:D000648	Amnesia, Retrograde	1.0	semapv:LexicalMatching	gilda
icd10:R43.0	Anosmia	skos:exactMatch	mesh:D000086582	Anosmia	1.0	semapv:LexicalMatching	gilda
icd10:R45.2	Unhappiness	skos:exactMatch	mesh:D000078602	Sadness	1.0	semapv:LexicalMatching	gilda
icd10:R45.5	Hostility	skos:exactMatch	mesh:D006791	Hostility	1.0	semapv:LexicalMatching	gilda
icd10:R48.1	Agnosia	skos:exactMatch	mesh:D000377	Agnosia	1.0	semapv:LexicalMatching	gilda
icd10:R48.2	Apraxia	skos:exactMatch	mesh:D001072	Apraxias	1.0	semapv:LexicalMatching	gilda
icd10:R48.8	Other and unspecified symbolic dysfunctions	skos:exactMatch	mesh:D000381	Agraphia	0.95	semapv:LexicalMatching	gilda
icd10:R49.0	Dysphonia	skos:exactMatch	mesh:D055154	Dysphonia	1.0	semapv:LexicalMatching	gilda
icd10:R49.1	Aphonia	skos:exactMatch	mesh:D001044	Aphonia	1.0	semapv:LexicalMatching	gilda
icd10:R50.2	Drug-induced fever	skos:exactMatch	mesh:D000092582	Drug Fever	1.0	semapv:LexicalMatching	gilda
icd10:R51	Headache	skos:exactMatch	mesh:D006261	Headache	1.0	semapv:LexicalMatching	gilda
icd10:R52.0	Acute pain	skos:exactMatch	mesh:D059787	Acute Pain	1.0	semapv:LexicalMatching	gilda
icd10:R53	Malaise and fatigue	skos:exactMatch	mesh:D053609	Lethargy	0.95	semapv:LexicalMatching	gilda
icd10:R55	Syncope and collapse	skos:exactMatch	mesh:D013575	Syncope	0.95	semapv:LexicalMatching	gilda
icd10:R56.0	Febrile convulsions	skos:exactMatch	mesh:D003294	Seizures, Febrile	1.0	semapv:LexicalMatching	gilda
icd10:R57.0	Cardiogenic shock	skos:exactMatch	mesh:D012770	Shock, Cardiogenic	1.0	semapv:LexicalMatching	gilda
icd10:R57.2	Septic shock	skos:exactMatch	mesh:D012772	Shock, Septic	1.0	semapv:LexicalMatching	gilda
icd10:R61	Hyperhidrosis	skos:exactMatch	mesh:D006945	Hyperhidrosis	1.0	semapv:LexicalMatching	gilda
icd10:R63.0	Anorexia	skos:exactMatch	mesh:D000855	Anorexia	1.0	semapv:LexicalMatching	gilda
icd10:R63.1	Polydipsia	skos:exactMatch	mesh:D059606	Polydipsia	1.0	semapv:LexicalMatching	gilda
icd10:R63.2	Polyphagia	skos:exactMatch	mesh:D006963	Hyperphagia	1.0	semapv:LexicalMatching	gilda
icd10:R64	Cachexia	skos:exactMatch	mesh:D002100	Cachexia	1.0	semapv:LexicalMatching	gilda
icd10:R73.0	Abnormal glucose tolerance test	skos:exactMatch	mesh:D018149	Glucose Intolerance	0.95	semapv:LexicalMatching	gilda
icd10:R81	Glycosuria	skos:exactMatch	mesh:D006029	Glycosuria	1.0	semapv:LexicalMatching	gilda
icd10:R82.1	Myoglobinuria	skos:exactMatch	mesh:D009212	Myoglobinuria	1.0	semapv:LexicalMatching	gilda
icd10:R82.9	Other and unspecified abnormal findings in urine	skos:exactMatch	mesh:D000092162	Crystalluria	0.95	semapv:LexicalMatching	gilda
icd10:R86	Abnormal findings in specimens from male genital organs	skos:exactMatch	mesh:D000072660	Teratozoospermia	0.95	semapv:LexicalMatching	gilda
icd10:R95	Sudden infant death syndrome	skos:exactMatch	mesh:D013398	Sudden Infant Death	1.0	semapv:LexicalMatching	gilda
icd10:S02.0	Fracture of vault of skull	skos:exactMatch	mesh:D005624	Frontal Bone	0.95	semapv:LexicalMatching	gilda
icd10:S02.1	Fracture of base of skull	skos:exactMatch	mesh:D013701	Temporal Bone	0.95	semapv:LexicalMatching	gilda
icd10:S02.4	Fracture of malar and maxillary bones	skos:exactMatch	mesh:D015050	Zygoma	0.95	semapv:LexicalMatching	gilda
icd10:S02.8	Fractures of other skull and facial bones	skos:exactMatch	mesh:D010159	Palate	0.95	semapv:LexicalMatching	gilda
icd10:S04.0	Injury of optic nerve and pathways	skos:exactMatch	mesh:D009897	Optic Chiasm	0.95	semapv:LexicalMatching	gilda
icd10:S06.0	Concussion	skos:exactMatch	mesh:D001924	Brain Concussion	0.95	semapv:LexicalMatching	gilda
icd10:S06.2	Diffuse brain injury	skos:exactMatch	mesh:D000070625	Brain Injuries, Diffuse	1.0	semapv:LexicalMatching	gilda
icd10:S10.0	Contusion of throat	skos:exactMatch	mesh:D010614	Pharynx	0.95	semapv:LexicalMatching	gilda
icd10:S12.0	Fracture of first cervical vertebra	skos:exactMatch	mesh:D020466	Atlas	0.95	semapv:LexicalMatching	gilda
icd10:S12.8	Fracture of other parts of neck	skos:exactMatch	mesh:D006928	Hyoid Bone	0.95	semapv:LexicalMatching	gilda
icd10:S13.4	Sprain and strain of cervical spine	skos:exactMatch	mesh:D014911	Whiplash Injuries	0.95	semapv:LexicalMatching	gilda
icd10:S18	Traumatic amputation at neck level	skos:exactMatch	mesh:D049248	Decapitation	0.95	semapv:LexicalMatching	gilda
icd10:S22.5	Flail chest	skos:exactMatch	mesh:D005409	Flail Chest	1.0	semapv:LexicalMatching	gilda
icd10:S24.4	Injury of thoracic sympathetic nerves	skos:exactMatch	mesh:D013233	Stellate Ganglion	0.95	semapv:LexicalMatching	gilda
icd10:S25.8	Injury of other blood vessels of thorax	skos:exactMatch	mesh:D001401	Azygos Vein	0.95	semapv:LexicalMatching	gilda
icd10:S27.8	Injury of other specified intrathoracic organs	skos:exactMatch	mesh:D013950	Thymus Gland	0.95	semapv:LexicalMatching	gilda
icd10:S30.2	Contusion of external genital organs	skos:exactMatch	mesh:D014621	Vagina	0.95	semapv:LexicalMatching	gilda
icd10:S34.5	Injury of lumbar, sacral and pelvic sympathetic nerves	skos:exactMatch	mesh:D007001	Hypogastric Plexus	0.95	semapv:LexicalMatching	gilda
icd10:S35.1	Injury of inferior vena cava	skos:exactMatch	mesh:D006503	Hepatic Veins	0.95	semapv:LexicalMatching	gilda
icd10:S35.2	Injury of coeliac or mesenteric artery	skos:exactMatch	mesh:D000077426	Gastric Artery	0.95	semapv:LexicalMatching	gilda
icd10:S36.1	Injury of liver or gallbladder	skos:exactMatch	mesh:D001652	Bile Ducts	0.95	semapv:LexicalMatching	gilda
icd10:S37.8	Injury of other pelvic organs	skos:exactMatch	mesh:D000311	Adrenal Glands	0.95	semapv:LexicalMatching	gilda
icd10:S42.1	Fracture of scapula	skos:exactMatch	mesh:D012540	Scapula	0.95	semapv:LexicalMatching	gilda
icd10:S43.0	Dislocation of shoulder joint	skos:exactMatch	mesh:D012785	Shoulder Joint	0.95	semapv:LexicalMatching	gilda
icd10:S52.0	Fracture of upper end of ulna	skos:exactMatch	mesh:D056740	Olecranon Process	0.95	semapv:LexicalMatching	gilda
icd10:S52.1	Fracture of upper end of radius	skos:exactMatch	mesh:D006257	Head	0.95	semapv:LexicalMatching	gilda
icd10:S52.5	Fracture of lower end of radius	skos:exactMatch	mesh:D003100	Colles' Fracture	0.95	semapv:LexicalMatching	gilda
icd10:S82.0	Fracture of patella	skos:exactMatch	mesh:D010329	Patella	0.95	semapv:LexicalMatching	gilda
icd10:S92.0	Fracture of calcaneus	skos:exactMatch	mesh:D002111	Calcaneus	0.95	semapv:LexicalMatching	gilda
icd10:S93.0	Dislocation of ankle joint	skos:exactMatch	mesh:D013628	Talus	0.95	semapv:LexicalMatching	gilda
icd10:T17.8	Foreign body in other and multiple parts of respiratory tract	skos:exactMatch	mesh:D055745	Bronchioles	0.95	semapv:LexicalMatching	gilda
icd10:T27.2	Burn of other parts of respiratory tract	skos:exactMatch	mesh:D035423	Thoracic Cavity	0.95	semapv:LexicalMatching	gilda
icd10:T33-T35	Frostbite	skos:exactMatch	mesh:D005627	Frostbite	1.0	semapv:LexicalMatching	gilda
icd10:T40.0	Opium	skos:exactMatch	mesh:D009892	Opium	1.0	semapv:LexicalMatching	gilda
icd10:T40.1	Heroin	skos:exactMatch	mesh:D003932	Heroin	1.0	semapv:LexicalMatching	gilda
icd10:T40.3	Methadone	skos:exactMatch	mesh:D008691	Methadone	1.0	semapv:LexicalMatching	gilda
icd10:T40.4	Other synthetic narcotics	skos:exactMatch	mesh:D008614	Meperidine	0.95	semapv:LexicalMatching	gilda
icd10:T40.5	Cocaine	skos:exactMatch	mesh:D003042	Cocaine	1.0	semapv:LexicalMatching	gilda
icd10:T40.9	Other and unspecified psychodysleptics [hallucinogens]	skos:exactMatch	mesh:C009105	psilocin	0.95	semapv:LexicalMatching	gilda
icd10:T41.5	Therapeutic gases	skos:exactMatch	mesh:D010100	Oxygen	0.95	semapv:LexicalMatching	gilda
icd10:T42.3	Barbiturates	skos:exactMatch	mesh:D001463	Barbiturates	1.0	semapv:LexicalMatching	gilda
icd10:T50.5	Appetite depressants	skos:exactMatch	mesh:D001067	Appetite Depressants	1.0	semapv:LexicalMatching	gilda
icd10:T51.0	Ethanol	skos:exactMatch	mesh:D000431	Ethanol	1.0	semapv:LexicalMatching	gilda
icd10:T51.1	Methanol	skos:exactMatch	mesh:D000432	Methanol	1.0	semapv:LexicalMatching	gilda
icd10:T51.2	2-Propanol	skos:exactMatch	mesh:D019840	2-Propanol	1.0	semapv:LexicalMatching	gilda
icd10:T51.3	Fusel oil	skos:exactMatch	mesh:C007807	fusel oil	1.0	semapv:LexicalMatching	gilda
icd10:T52.1	Benzene	skos:exactMatch	mesh:D001554	Benzene	1.0	semapv:LexicalMatching	gilda
icd10:T52.3	Glycols	skos:exactMatch	mesh:D006018	Glycols	1.0	semapv:LexicalMatching	gilda
icd10:T52.4	Ketones	skos:exactMatch	mesh:D007659	Ketones	1.0	semapv:LexicalMatching	gilda
icd10:T53.0	Carbon tetrachloride	skos:exactMatch	mesh:D002251	Carbon Tetrachloride	1.0	semapv:LexicalMatching	gilda
icd10:T53.1	Chloroform	skos:exactMatch	mesh:D002725	Chloroform	1.0	semapv:LexicalMatching	gilda
icd10:T53.2	Trichloroethylene	skos:exactMatch	mesh:D014241	Trichloroethylene	1.0	semapv:LexicalMatching	gilda
icd10:T53.3	Tetrachloroethylene	skos:exactMatch	mesh:D013750	Tetrachloroethylene	1.0	semapv:LexicalMatching	gilda
icd10:T53.4	Dichloromethane	skos:exactMatch	mesh:D008752	Methylene Chloride	1.0	semapv:LexicalMatching	gilda
icd10:T53.5	Chlorofluorocarbons	skos:exactMatch	mesh:D017402	Chlorofluorocarbons	1.0	semapv:LexicalMatching	gilda
icd10:T54.3	Corrosive alkalis and alkali-like substances	skos:exactMatch	mesh:C029943	potassium hydroxide	0.95	semapv:LexicalMatching	gilda
icd10:T56.8	Other metals	skos:exactMatch	mesh:D013793	Thallium	0.95	semapv:LexicalMatching	gilda
icd10:T57.3	Hydrogen cyanide	skos:exactMatch	mesh:D006856	Hydrogen Cyanide	1.0	semapv:LexicalMatching	gilda
icd10:T59	Toxic effect of other gases, fumes and vapours	skos:exactMatch	mesh:D000335	Aerosol Propellants	0.95	semapv:LexicalMatching	gilda
icd10:T59.0	Nitrogen oxides	skos:exactMatch	mesh:D009589	Nitrogen Oxides	1.0	semapv:LexicalMatching	gilda
icd10:T59.1	Sulfur dioxide	skos:exactMatch	mesh:D013458	Sulfur Dioxide	1.0	semapv:LexicalMatching	gilda
icd10:T59.2	Formaldehyde	skos:exactMatch	mesh:D005557	Formaldehyde	1.0	semapv:LexicalMatching	gilda
icd10:T59.3	Lacrimogenic gas	skos:exactMatch	mesh:D013665	Tear Gases	0.95	semapv:LexicalMatching	gilda
icd10:T59.6	Hydrogen sulfide	skos:exactMatch	mesh:D006862	Hydrogen Sulfide	1.0	semapv:LexicalMatching	gilda
icd10:T59.7	Carbon dioxide	skos:exactMatch	mesh:D002245	Carbon Dioxide	1.0	semapv:LexicalMatching	gilda
icd10:T60.4	Rodenticides	skos:exactMatch	mesh:D012378	Rodenticides	1.0	semapv:LexicalMatching	gilda
icd10:T61.0	Ciguatera fish poisoning	skos:exactMatch	mesh:D036841	Ciguatera Poisoning	1.0	semapv:LexicalMatching	gilda
icd10:T63.0	Snake venom	skos:exactMatch	mesh:D012910	Snake Venoms	1.0	semapv:LexicalMatching	gilda
icd10:T63.6	Toxic effect of contact with other marine animals	skos:exactMatch	mesh:D012615	Sea Anemones	0.95	semapv:LexicalMatching	gilda
icd10:T65.0	Cyanides	skos:exactMatch	mesh:D003486	Cyanides	1.0	semapv:LexicalMatching	gilda
icd10:T65.3	Nitroderivatives and aminoderivatives of benzene and its homologues	skos:exactMatch	mesh:C036077	nitrobenzene	0.95	semapv:LexicalMatching	gilda
icd10:T65.4	Carbon disulfide	skos:exactMatch	mesh:D002246	Carbon Disulfide	1.0	semapv:LexicalMatching	gilda
icd10:T68	Hypothermia	skos:exactMatch	mesh:D007035	Hypothermia	1.0	semapv:LexicalMatching	gilda
icd10:T69.1	Chilblains	skos:exactMatch	mesh:D002647	Chilblains	1.0	semapv:LexicalMatching	gilda
icd10:T73.0	Effects of hunger	skos:exactMatch	mesh:D013217	Starvation	0.95	semapv:LexicalMatching	gilda
icd10:T74.1	Physical abuse	skos:exactMatch	mesh:D000066550	Physical Abuse	1.0	semapv:LexicalMatching	gilda
icd10:T74.3	Psychological abuse	skos:exactMatch	mesh:D000085202	Emotional Abuse	1.0	semapv:LexicalMatching	gilda
icd10:T75.1	Drowning and nonfatal submersion	skos:exactMatch	mesh:D007101	Immersion	0.95	semapv:LexicalMatching	gilda
icd10:T75.3	Motion sickness	skos:exactMatch	mesh:D009041	Motion Sickness	1.0	semapv:LexicalMatching	gilda
icd10:T78.3	Angioneurotic oedema	skos:exactMatch	mesh:D000799	Angioedema	0.95	semapv:LexicalMatching	gilda
icd10:T79.4	Traumatic shock	skos:exactMatch	mesh:D012774	Shock, Traumatic	1.0	semapv:LexicalMatching	gilda
icd10:T79.5	Traumatic anuria	skos:exactMatch	mesh:D003444	Crush Syndrome	0.95	semapv:LexicalMatching	gilda
icd10:T79.6	Traumatic ischaemia of muscle	skos:exactMatch	mesh:D003161	Compartment Syndromes	0.95	semapv:LexicalMatching	gilda
icd10:T80	Complications following infusion, transfusion and therapeutic injection	skos:exactMatch	mesh:D010477	Perfusion	0.95	semapv:LexicalMatching	gilda
icd10:V01-X59	Accidents	skos:exactMatch	mesh:D000059	Accidents	1.0	semapv:LexicalMatching	gilda
icd10:W00-W19	Falls	skos:exactMatch	mesh:D000058	Accidental Falls	1.0	semapv:LexicalMatching	gilda
icd10:W27	Contact with nonpowered hand tool	skos:exactMatch	mesh:D009339	Needles	0.95	semapv:LexicalMatching	gilda
icd10:W59	Bitten or crushed by other reptiles	skos:exactMatch	mesh:D008116	Lizards	0.95	semapv:LexicalMatching	gilda
icd10:W69	Drowning and submersion while in natural water	skos:exactMatch	mesh:D060106	Lakes	0.95	semapv:LexicalMatching	gilda
icd10:W88	Exposure to ionizing radiation	skos:exactMatch	mesh:D011868	Radioisotopes	0.95	semapv:LexicalMatching	gilda
icd10:X01	Exposure to uncontrolled fire, not in building or structure	skos:exactMatch	mesh:D000075923	Wildfires	0.95	semapv:LexicalMatching	gilda
icd10:X20	Contact with venomous snakes and lizards	skos:exactMatch	mesh:D000097142	Bothrops atrox	0.95	semapv:LexicalMatching	gilda
icd10:X21	Contact with venomous spiders	skos:exactMatch	mesh:D001740	Black Widow Spider	0.95	semapv:LexicalMatching	gilda
icd10:X25	Contact with other venomous arthropods	skos:exactMatch	mesh:D001000	Ants	0.95	semapv:LexicalMatching	gilda
icd10:X26	Contact with venomous marine animals and plants	skos:exactMatch	mesh:D058894	Nematocyst	0.95	semapv:LexicalMatching	gilda
icd10:X37	Victim of cataclysmic storm	skos:exactMatch	mesh:D055867	Cyclonic Storms	0.95	semapv:LexicalMatching	gilda
icd10:X50	Overexertion and strenuous or repetitive movements	skos:exactMatch	mesh:D000081642	Marathon Running	0.95	semapv:LexicalMatching	gilda
icd10:X85-Y09	Assault	skos:exactMatch	mesh:D006708	Homicide	0.95	semapv:LexicalMatching	gilda
icd10:Y07	Other maltreatment	skos:exactMatch	mesh:D014104	Torture	0.95	semapv:LexicalMatching	gilda
icd10:Y36.0	War operations involving explosion of marine weapons	skos:exactMatch	mesh:D014101	Torpedo	0.95	semapv:LexicalMatching	gilda
icd10:Y36.7	War operations involving chemical weapons and other forms of unconventional warfare	skos:exactMatch	mesh:D007834	Lasers	0.95	semapv:LexicalMatching	gilda
icd10:Y43.1	Antineoplastic antimetabolites	skos:exactMatch	mesh:D000964	Antimetabolites, Antineoplastic	1.0	semapv:LexicalMatching	gilda
icd10:Y43.4	Immunosuppressive agents	skos:exactMatch	mesh:D007166	Immunosuppressive Agents	1.0	semapv:LexicalMatching	gilda
icd10:Y44.5	Thrombolytic drugs	skos:exactMatch	mesh:D005343	Fibrinolytic Agents	1.0	semapv:LexicalMatching	gilda
icd10:Y44.7	Plasma substitutes	skos:exactMatch	mesh:D010952	Plasma Substitutes	1.0	semapv:LexicalMatching	gilda
icd10:Y46.0	Succinimides	skos:exactMatch	mesh:D013388	Succinimides	1.0	semapv:LexicalMatching	gilda
icd10:Y46.5	Valproic acid	skos:exactMatch	mesh:D014635	Valproic Acid	1.0	semapv:LexicalMatching	gilda
icd10:Y47.3	Paraldehyde	skos:exactMatch	mesh:D010242	Paraldehyde	1.0	semapv:LexicalMatching	gilda
icd10:Y47.4	Bromine compounds	skos:exactMatch	mesh:D017605	Bromine Compounds	1.0	semapv:LexicalMatching	gilda
icd10:Y50.1	Opioid receptor antagonists	skos:exactMatch	mesh:D009292	Narcotic Antagonists	1.0	semapv:LexicalMatching	gilda
icd10:Y50.2	Methylxanthines, not elsewhere classified	skos:exactMatch	mesh:D002110	Caffeine	0.95	semapv:LexicalMatching	gilda
icd10:Y54.0	Mineralocorticoids	skos:exactMatch	mesh:D008901	Mineralocorticoids	1.0	semapv:LexicalMatching	gilda
icd10:Y55.0	Oxytocic drugs	skos:exactMatch	mesh:D004876	Ergot Alkaloids	0.95	semapv:LexicalMatching	gilda
icd10:Y55.6	Antiasthmatics, not elsewhere classified	skos:exactMatch	mesh:D000628	Aminophylline	0.95	semapv:LexicalMatching	gilda
icd10:Y57.3	Alcohol deterrents	skos:exactMatch	mesh:D000427	Alcohol Deterrents	1.0	semapv:LexicalMatching	gilda
icd10:Y58	Bacterial vaccines	skos:exactMatch	mesh:D001428	Bacterial Vaccines	1.0	semapv:LexicalMatching	gilda
icd10:Y58.0	BCG vaccine	skos:exactMatch	mesh:D001500	BCG Vaccine	1.0	semapv:LexicalMatching	gilda
icd10:Y58.2	Cholera vaccine	skos:exactMatch	mesh:D022121	Cholera Vaccines	1.0	semapv:LexicalMatching	gilda
icd10:Y58.3	Plague vaccine	skos:exactMatch	mesh:D010931	Plague Vaccine	1.0	semapv:LexicalMatching	gilda
icd10:Y58.5	Diphtheria vaccine	skos:exactMatch	mesh:D004168	Diphtheria Toxoid	1.0	semapv:LexicalMatching	gilda
icd10:Y59.0	Viral vaccines	skos:exactMatch	mesh:D014765	Viral Vaccines	1.0	semapv:LexicalMatching	gilda
icd10:Y59.1	Rickettsial vaccines	skos:exactMatch	mesh:D012290	Rickettsial Vaccines	1.0	semapv:LexicalMatching	gilda
icd10:Y59.3	Immunoglobulin	skos:exactMatch	mesh:D007136	Immunoglobulins	1.0	semapv:LexicalMatching	gilda
icd10:Y84.0	Cardiac catheterization	skos:exactMatch	mesh:D006328	Cardiac Catheterization	1.0	semapv:LexicalMatching	gilda
icd10:Y84.3	Shock therapy	skos:exactMatch	mesh:D003295	Convulsive Therapy	1.0	semapv:LexicalMatching	gilda
icd10:Y84.6	Urinary catheterization	skos:exactMatch	mesh:D014546	Urinary Catheterization	1.0	semapv:LexicalMatching	gilda
icd10:Z10.8	Routine general health check-up of other defined subpopulations	skos:exactMatch	mesh:D013334	Students	0.95	semapv:LexicalMatching	gilda
icd10:Z13.3	Special screening examination for mental and behavioural disorders	skos:exactMatch	mesh:D000437	Alcoholism	0.95	semapv:LexicalMatching	gilda
icd10:Z22.7	Latent tuberculosis	skos:exactMatch	mesh:D055985	Latent Tuberculosis	1.0	semapv:LexicalMatching	gilda
icd10:Z29.2	Other prophylactic chemotherapy	skos:exactMatch	mesh:D018890	Chemoprevention	0.95	semapv:LexicalMatching	gilda
icd10:Z30.2	Sterilization	skos:exactMatch	mesh:D013242	Sterilization	1.0	semapv:LexicalMatching	gilda
icd10:Z31.1	Artificial insemination	skos:exactMatch	mesh:D007315	Insemination, Artificial	1.0	semapv:LexicalMatching	gilda
icd10:Z31.4	Procreative investigation and testing	skos:exactMatch	mesh:D013076	Sperm Count	0.95	semapv:LexicalMatching	gilda
icd10:Z36.0	Antenatal screening for chromosomal anomalies	skos:exactMatch	mesh:D000649	Amniocentesis	0.95	semapv:LexicalMatching	gilda
icd10:Z41.1	Other plastic surgery for unacceptable cosmetic appearance	skos:exactMatch	mesh:D018427	Breast Implants	0.95	semapv:LexicalMatching	gilda
icd10:Z46.8	Fitting and adjustment of other specified devices	skos:exactMatch	mesh:D014910	Wheelchairs	0.95	semapv:LexicalMatching	gilda
icd10:Z49.2	Other dialysis	skos:exactMatch	mesh:D010530	Peritoneal Dialysis	0.95	semapv:LexicalMatching	gilda
icd10:Z50.0	Cardiac rehabilitation	skos:exactMatch	mesh:D000072038	Cardiac Rehabilitation	1.0	semapv:LexicalMatching	gilda
icd10:Z50.5	Speech therapy	skos:exactMatch	mesh:D013070	Speech Therapy	1.0	semapv:LexicalMatching	gilda
icd10:Z51.5	Palliative care	skos:exactMatch	mesh:D010166	Palliative Care	1.0	semapv:LexicalMatching	gilda
