#curie_map:
#  icd10: https://icd.who.int/browse10/2019/en#/
#  mesh: https://meshb.nlm.nih.gov/record/ui?ui=
#  skos: http://www.w3.org/2004/02/skos/core#
#  semapv: https://w3id.org/semapv/vocab/
#mapping_set_id: leonmap_icd10_mesh_full_novel
#mapping_tool: leonmap
subject_id	subject_label	predicate_id	object_id	object_label	confidence	mapping_justification	mapping_tool	comment
icd10:G92	Toxic encephalopathy	skos:closeMatch	mesh:D020258	Neurotoxicity Syndromes	1.0	semapv:LexicalMatching	leonmap	cosine=0.805754
icd10:J38.5	Laryngeal spasm	skos:closeMatch	mesh:D007826	Laryngismus	1.0	semapv:LexicalMatching	leonmap	cosine=0.805520
icd10:N83.1	Corpus luteum cyst	skos:closeMatch	mesh:D010048	Ovarian Cysts	1.0	semapv:LexicalMatching	leonmap	cosine=0.805263
icd10:M33.0	Juvenile dermatomyositis	skos:closeMatch	mesh:D003882	Dermatomyositis	1.0	semapv:LexicalMatching	leonmap	cosine=0.804698
icd10:Y58.2	Cholera vaccine	skos:closeMatch	mesh:D022121	Cholera Vaccines	1.0	semapv:LexicalMatching	leonmap	cosine=0.804441
icd10:Y45.2	Propionic acid derivatives	skos:closeMatch	mesh:D011422	Propionates	1.0	semapv:LexicalMatching	leonmap	cosine=0.803859
icd10:D57	Sickle-cell disorders	skos:closeMatch	mesh:D000755	Anemia, Sickle Cell	1.0	semapv:LexicalMatching	leonmap	cosine=0.803369
icd10:Y50.1	Opioid receptor antagonists	skos:closeMatch	mesh:D009292	Narcotic Antagonists	1.0	semapv:LexicalMatching	leonmap	cosine=0.803358
icd10:C76.5	Lower limb	skos:closeMatch	mesh:D035002	Lower Extremity	1.0	semapv:LexicalMatching	leonmap	cosine=0.803025
icd10:P91.2	Neonatal cerebral leukomalacia	skos:closeMatch	mesh:D007969	Leukomalacia, Periventricular	1.0	semapv:LexicalMatching	leonmap	cosine=0.802585
icd10:A17.0	Tuberculous meningitis	skos:closeMatch	mesh:D014390	Tuberculosis, Meningeal	1.0	semapv:LexicalMatching	leonmap	cosine=0.802189
icd10:Q74.3	Arthrogryposis multiplex congenita	skos:closeMatch	mesh:D001176	Arthrogryposis	1.0	semapv:LexicalMatching	leonmap	cosine=0.801977
icd10:M31.1	Thrombotic microangiopathy	skos:closeMatch	mesh:D057049	Thrombotic Microangiopathies	1.0	semapv:LexicalMatching	leonmap	cosine=0.801233
icd10:C50-C50	Malignant neoplasm of breast	skos:closeMatch	mesh:D001943	Breast Neoplasms	1.0	semapv:LexicalMatching	leonmap	cosine=0.801142
icd10:J80	Adult respiratory distress syndrome	skos:closeMatch	mesh:D012128	Respiratory Distress Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.801092
icd10:C75.0	Parathyroid gland	skos:closeMatch	mesh:D010280	Parathyroid Glands	1.0	semapv:LexicalMatching	leonmap	cosine=0.801002
icd10:D10.4	Tonsil	skos:closeMatch	mesh:D014066	Palatine Tonsil	1.0	semapv:LexicalMatching	leonmap	cosine=0.799585
icd10:K11.2	Sialoadenitis	skos:closeMatch	mesh:D012793	Sialadenitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.798892
icd10:C25.4	Endocrine pancreas	skos:closeMatch	mesh:D007515	Islets of Langerhans	1.0	semapv:LexicalMatching	leonmap	cosine=0.798017
icd10:L74.4	Anhidrosis	skos:closeMatch	mesh:D007007	Hypohidrosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.797852
icd10:A98.4	Ebola virus disease	skos:closeMatch	mesh:D019142	Hemorrhagic Fever, Ebola	1.0	semapv:LexicalMatching	leonmap	cosine=0.797617
icd10:A43.0	Pulmonary nocardiosis	skos:closeMatch	mesh:D009617	Nocardia Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.797464
icd10:G43	Migraine	skos:closeMatch	mesh:D008881	Migraine Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.796830
icd10:N85.5	Inversion of uterus	skos:closeMatch	mesh:D019687	Uterine Inversion	1.0	semapv:LexicalMatching	leonmap	cosine=0.796727
icd10:L94.1	Linear scleroderma	skos:closeMatch	mesh:D012594	Scleroderma, Localized	1.0	semapv:LexicalMatching	leonmap	cosine=0.796698
icd10:Q31.1	Congenital subglottic stenosis	skos:closeMatch	mesh:D007829	Laryngostenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.796620
icd10:R43.2	Parageusia	skos:closeMatch	mesh:D004408	Dysgeusia	1.0	semapv:LexicalMatching	leonmap	cosine=0.796390
icd10:Z49.1	Extracorporeal dialysis	skos:closeMatch	mesh:D006435	Renal Dialysis	1.0	semapv:LexicalMatching	leonmap	cosine=0.794694
icd10:N17-N19	Renal failure	skos:closeMatch	mesh:D051437	Renal Insufficiency	1.0	semapv:LexicalMatching	leonmap	cosine=0.794029
icd10:K85	Acute pancreatitis	skos:closeMatch	mesh:D010195	Pancreatitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.793400
icd10:A39	Meningococcal infection	skos:closeMatch	mesh:D008589	Meningococcal Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.792825
icd10:A98.0	Crimean-Congo haemorrhagic fever	skos:closeMatch	mesh:D006479	Hemorrhagic Fever, Crimean	1.0	semapv:LexicalMatching	leonmap	cosine=0.791686
icd10:J67.0	Farmer lung	skos:closeMatch	mesh:D005203	Farmer's Lung	1.0	semapv:LexicalMatching	leonmap	cosine=0.791501
icd10:M42.0	Juvenile osteochondrosis of spine	skos:closeMatch	mesh:D012544	Scheuermann Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.789543
icd10:G21.3	Postencephalitic parkinsonism	skos:closeMatch	mesh:D010301	Parkinson Disease, Postencephalitic	1.0	semapv:LexicalMatching	leonmap	cosine=0.789119
icd10:E61.1	Iron deficiency	skos:closeMatch	mesh:D000090463	Iron Deficiencies	1.0	semapv:LexicalMatching	leonmap	cosine=0.788905
icd10:Q22.0	Pulmonary valve atresia	skos:closeMatch	mesh:D018633	Pulmonary Atresia	1.0	semapv:LexicalMatching	leonmap	cosine=0.788547
icd10:E76.1	Mucopolysaccharidosis, type II	skos:closeMatch	mesh:D016532	Mucopolysaccharidosis II	1.0	semapv:LexicalMatching	leonmap	cosine=0.787747
icd10:A83.2	Eastern equine encephalitis	skos:closeMatch	mesh:D020242	Encephalomyelitis, Eastern Equine	1.0	semapv:LexicalMatching	leonmap	cosine=0.786711
icd10:H52.0	Hypermetropia	skos:closeMatch	mesh:D006956	Hyperopia	1.0	semapv:LexicalMatching	leonmap	cosine=0.786168
icd10:M31.3	Wegener granulomatosis	skos:closeMatch	mesh:D014890	Granulomatosis with Polyangiitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.784971
icd10:D30.1	Renal pelvis	skos:closeMatch	mesh:D007682	Kidney Pelvis	1.0	semapv:LexicalMatching	leonmap	cosine=0.784660
icd10:N25.0	Renal osteodystrophy	skos:closeMatch	mesh:D012080	Chronic Kidney Disease-Mineral and Bone Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.784125
icd10:H40.1	Primary open-angle glaucoma	skos:closeMatch	mesh:D005902	Glaucoma, Open-Angle	1.0	semapv:LexicalMatching	leonmap	cosine=0.783914
icd10:D69.0	Allergic purpura	skos:closeMatch	mesh:D011695	IgA Vasculitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.783745
icd10:T48.0	Oxytocic drugs	skos:closeMatch	mesh:D010120	Oxytocics	1.0	semapv:LexicalMatching	leonmap	cosine=0.783478
icd10:N30.1	Interstitial cystitis (chronic)	skos:closeMatch	mesh:D018856	Cystitis, Interstitial	1.0	semapv:LexicalMatching	leonmap	cosine=0.782255
icd10:M31.0	Hypersensitivity angiitis	skos:closeMatch	mesh:D018366	Vasculitis, Leukocytoclastic, Cutaneous	1.0	semapv:LexicalMatching	leonmap	cosine=0.781879
icd10:F51.0	Nonorganic insomnia	skos:closeMatch	mesh:D007319	Sleep Initiation and Maintenance Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.781874
icd10:I42	Cardiomyopathy	skos:closeMatch	mesh:D009202	Cardiomyopathies	1.0	semapv:LexicalMatching	leonmap	cosine=0.781549
icd10:B50	Plasmodium falciparum malaria	skos:closeMatch	mesh:D016778	Malaria, Falciparum	1.0	semapv:LexicalMatching	leonmap	cosine=0.781328
icd10:L05	Pilonidal cyst	skos:closeMatch	mesh:D010864	Pilonidal Sinus	1.0	semapv:LexicalMatching	leonmap	cosine=0.780941
icd10:M77.0	Medial epicondylitis	skos:closeMatch	mesh:D000070639	Elbow Tendinopathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.780740
icd10:Q66.1	Talipes calcaneovarus	skos:closeMatch	mesh:D000070558	Talipes	1.0	semapv:LexicalMatching	leonmap	cosine=0.780603
icd10:G72.0	Drug-induced myopathy	skos:closeMatch	mesh:D000081030	Myotoxicity	1.0	semapv:LexicalMatching	leonmap	cosine=0.779704
icd10:G54.0	Brachial plexus disorders	skos:closeMatch	mesh:D020516	Brachial Plexus Neuropathies	1.0	semapv:LexicalMatching	leonmap	cosine=0.779384
icd10:C76.4	Upper limb	skos:closeMatch	mesh:D034941	Upper Extremity	1.0	semapv:LexicalMatching	leonmap	cosine=0.779057
icd10:G11.1	Early-onset cerebellar ataxia	skos:closeMatch	mesh:D013132	Spinocerebellar Degenerations	1.0	semapv:LexicalMatching	leonmap	cosine=0.778616
icd10:T37.5	Antiviral drugs	skos:closeMatch	mesh:D000998	Antiviral Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.776802
icd10:M06.1	Adult-onset Still disease	skos:closeMatch	mesh:D016706	Still's Disease, Adult-Onset	1.0	semapv:LexicalMatching	leonmap	cosine=0.776111
icd10:M15-M19	Arthrosis	skos:closeMatch	mesh:D010003	Osteoarthritis	1.0	semapv:LexicalMatching	leonmap	cosine=0.775938
icd10:G51	Facial nerve disorders	skos:closeMatch	mesh:D005155	Facial Nerve Diseases	1.0	semapv:LexicalMatching	leonmap	cosine=0.775499
icd10:Q24.3	Pulmonary infundibular stenosis	skos:closeMatch	mesh:D011662	Pulmonary Subvalvular Stenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.775461
icd10:Z59.5	Extreme poverty	skos:closeMatch	mesh:D011203	Poverty	1.0	semapv:LexicalMatching	leonmap	cosine=0.774963
icd10:W00-W19	Falls	skos:closeMatch	mesh:D000058	Accidental Falls	1.0	semapv:LexicalMatching	leonmap	cosine=0.774957
icd10:Q25.1	Coarctation of aorta	skos:closeMatch	mesh:D001017	Aortic Coarctation	1.0	semapv:LexicalMatching	leonmap	cosine=0.774522
icd10:P35.1	Congenital cytomegalovirus infection	skos:closeMatch	mesh:D003586	Cytomegalovirus Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.774446
icd10:D75.0	Familial erythrocytosis	skos:closeMatch	mesh:C536842	Polycythemia, primary familial and congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.774266
icd10:A92.5	Zika virus disease	skos:closeMatch	mesh:D000071243	Zika Virus Infection	1.0	semapv:LexicalMatching	leonmap	cosine=0.773977
icd10:C62.0	Undescended testis	skos:closeMatch	mesh:D003456	Cryptorchidism	1.0	semapv:LexicalMatching	leonmap	cosine=0.773324
icd10:A06	Amoebiasis	skos:closeMatch	mesh:D000562	Amebiasis	1.0	semapv:LexicalMatching	leonmap	cosine=0.773245
icd10:J86	Pyothorax	skos:closeMatch	mesh:D016724	Empyema, Pleural	1.0	semapv:LexicalMatching	leonmap	cosine=0.772804
icd10:C57.0	Fallopian tube	skos:closeMatch	mesh:D005187	Fallopian Tubes	1.0	semapv:LexicalMatching	leonmap	cosine=0.772244
icd10:G37.4	Subacute necrotizing myelitis	skos:closeMatch	mesh:D009187	Myelitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.772006
icd10:K05.4	Periodontosis	skos:closeMatch	mesh:D010520	Aggressive Periodontitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.771205
icd10:C72.4	Acoustic nerve	skos:closeMatch	mesh:D003056	Cochlear Nerve	1.0	semapv:LexicalMatching	leonmap	cosine=0.765550
icd10:E76.0	Mucopolysaccharidosis, type I	skos:closeMatch	mesh:D008059	Mucopolysaccharidosis I	1.0	semapv:LexicalMatching	leonmap	cosine=0.765401
icd10:A80	Acute poliomyelitis	skos:closeMatch	mesh:D011051	Poliomyelitis	1.0	semapv:LexicalMatching	leonmap	cosine=0.764459
icd10:M54.2	Cervicalgia	skos:closeMatch	mesh:D019547	Neck Pain	1.0	semapv:LexicalMatching	leonmap	cosine=0.764408
icd10:G82.3	Flaccid tetraplegia	skos:closeMatch	mesh:D011782	Quadriplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.763935
icd10:B71.1	Dipylidiasis	skos:closeMatch	mesh:D002590	Cestode Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.763735
icd10:H50.5	Heterophoria	skos:closeMatch	mesh:D013285	Strabismus	1.0	semapv:LexicalMatching	leonmap	cosine=0.762645
icd10:F06.1	Organic catatonic disorder	skos:closeMatch	mesh:D002389	Catatonia	1.0	semapv:LexicalMatching	leonmap	cosine=0.762335
icd10:Q21.0	Ventricular septal defect	skos:closeMatch	mesh:D006345	Heart Septal Defects, Ventricular	1.0	semapv:LexicalMatching	leonmap	cosine=0.759956
icd10:Q66.0	Talipes equinovarus	skos:closeMatch	mesh:D003025	Clubfoot	1.0	semapv:LexicalMatching	leonmap	cosine=0.759626
icd10:A83.1	Western equine encephalitis	skos:closeMatch	mesh:D020241	Encephalomyelitis, Western Equine	1.0	semapv:LexicalMatching	leonmap	cosine=0.757533
icd10:I86.4	Gastric varices	skos:closeMatch	mesh:D004932	Esophageal and Gastric Varices	1.0	semapv:LexicalMatching	leonmap	cosine=0.757425
icd10:M77.3	Calcaneal spur	skos:closeMatch	mesh:D036982	Heel Spur	1.0	semapv:LexicalMatching	leonmap	cosine=0.755823
icd10:J33	Nasal polyp	skos:closeMatch	mesh:D009298	Nasal Polyps	1.0	semapv:LexicalMatching	leonmap	cosine=0.754658
icd10:R49	Voice disturbances	skos:closeMatch	mesh:D014832	Voice Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.754497
icd10:F43.1	Post-traumatic stress disorder	skos:closeMatch	mesh:D013313	Stress Disorders, Post-Traumatic	1.0	semapv:LexicalMatching	leonmap	cosine=0.754275
icd10:B51	Plasmodium vivax malaria	skos:closeMatch	mesh:D016780	Malaria, Vivax	1.0	semapv:LexicalMatching	leonmap	cosine=0.754167
icd10:I42.1	Obstructive hypertrophic cardiomyopathy	skos:closeMatch	mesh:D002312	Cardiomyopathy, Hypertrophic	1.0	semapv:LexicalMatching	leonmap	cosine=0.753626
icd10:T44.0	Anticholinesterase agents	skos:closeMatch	mesh:D002800	Cholinesterase Inhibitors	1.0	semapv:LexicalMatching	leonmap	cosine=0.753509
icd10:F34.1	Dysthymia	skos:closeMatch	mesh:D019263	Dysthymic Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.752912
icd10:Y58.5	Diphtheria vaccine	skos:closeMatch	mesh:D004168	Diphtheria Toxoid	1.0	semapv:LexicalMatching	leonmap	cosine=0.752214
icd10:K11.5	Sialolithiasis	skos:closeMatch	mesh:D015494	Salivary Gland Calculi	1.0	semapv:LexicalMatching	leonmap	cosine=0.752203
icd10:O43.2	Morbidly adherent placenta	skos:closeMatch	mesh:D010921	Placenta Accreta	1.0	semapv:LexicalMatching	leonmap	cosine=0.751148
icd10:A81.0	Creutzfeldt-Jakob disease	skos:closeMatch	mesh:D007562	Creutzfeldt-Jakob Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.751096
icd10:M35.2	Behçet disease	skos:closeMatch	mesh:D001528	Behcet Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.750787
icd10:B36.2	White piedra	skos:closeMatch	mesh:D010854	Piedra	1.0	semapv:LexicalMatching	leonmap	cosine=0.749619
icd10:A93.0	Oropouche virus disease	skos:closeMatch	mesh:D002044	Bunyaviridae Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.749490
icd10:G46.0	Middle cerebral artery syndrome	skos:closeMatch	mesh:D020244	Infarction, Middle Cerebral Artery	1.0	semapv:LexicalMatching	leonmap	cosine=0.748401
icd10:I02	Rheumatic chorea	skos:closeMatch	mesh:D002819	Chorea	1.0	semapv:LexicalMatching	leonmap	cosine=0.748088
icd10:I60-I69	Cerebrovascular diseases	skos:closeMatch	mesh:D002561	Cerebrovascular Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.747954
icd10:D15.0	Thymus	skos:closeMatch	mesh:D013950	Thymus Gland	1.0	semapv:LexicalMatching	leonmap	cosine=0.747366
icd10:I48.1	Persistent atrial fibrillation	skos:closeMatch	mesh:D001281	Atrial Fibrillation	1.0	semapv:LexicalMatching	leonmap	cosine=0.747322
icd10:D09.0	Bladder	skos:closeMatch	mesh:D001743	Urinary Bladder	1.0	semapv:LexicalMatching	leonmap	cosine=0.747301
icd10:G54.5	Neuralgic amyotrophy	skos:closeMatch	mesh:D020968	Brachial Plexus Neuritis	1.0	semapv:LexicalMatching	leonmap	cosine=0.746919
icd10:E70.0	Classical phenylketonuria	skos:closeMatch	mesh:D010661	Phenylketonurias	1.0	semapv:LexicalMatching	leonmap	cosine=0.746866
icd10:C86.4	Blastic NK-cell lymphoma	skos:closeMatch	mesh:D000099067	Blastic Plasmacytoid Dendritic Cell Neoplasm	1.0	semapv:LexicalMatching	leonmap	cosine=0.746804
icd10:C25.3	Pancreatic duct	skos:closeMatch	mesh:D010183	Pancreatic Ducts	1.0	semapv:LexicalMatching	leonmap	cosine=0.746786
icd10:X60-X84	Intentional self-harm	skos:closeMatch	mesh:D016728	Self-Injurious Behavior	1.0	semapv:LexicalMatching	leonmap	cosine=0.746411
icd10:G46.2	Posterior cerebral artery syndrome	skos:closeMatch	mesh:D020762	Infarction, Posterior Cerebral Artery	1.0	semapv:LexicalMatching	leonmap	cosine=0.745773
icd10:Q84.0	Congenital alopecia	skos:closeMatch	mesh:C535981	Congenital alopecia X-linked	1.0	semapv:LexicalMatching	leonmap	cosine=0.745127
icd10:I27.0	Primary pulmonary hypertension	skos:closeMatch	mesh:D065627	Familial Primary Pulmonary Hypertension	1.0	semapv:LexicalMatching	leonmap	cosine=0.743570
icd10:Y44.5	Thrombolytic drugs	skos:closeMatch	mesh:D005343	Fibrinolytic Agents	1.0	semapv:LexicalMatching	leonmap	cosine=0.743519
icd10:Q83.2	Absent nipple	skos:closeMatch	mesh:C562989	Amastia	1.0	semapv:LexicalMatching	leonmap	cosine=0.742939
icd10:N85.6	Intrauterine synechiae	skos:closeMatch	mesh:D006175	Gynatresia	1.0	semapv:LexicalMatching	leonmap	cosine=0.742091
icd10:M34.0	Progressive systemic sclerosis	skos:closeMatch	mesh:D045743	Scleroderma, Diffuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.740880
icd10:G58.7	Mononeuritis multiplex	skos:closeMatch	mesh:D020422	Mononeuropathies	1.0	semapv:LexicalMatching	leonmap	cosine=0.738637
icd10:G46.1	Anterior cerebral artery syndrome	skos:closeMatch	mesh:D020243	Infarction, Anterior Cerebral Artery	1.0	semapv:LexicalMatching	leonmap	cosine=0.737422
icd10:S06.2	Diffuse brain injury	skos:closeMatch	mesh:D000070625	Brain Injuries, Diffuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.737290
icd10:T74.3	Psychological abuse	skos:closeMatch	mesh:D000085202	Emotional Abuse	1.0	semapv:LexicalMatching	leonmap	cosine=0.737035
icd10:A59	Trichomoniasis	skos:closeMatch	mesh:D014245	Trichomonas Infections	1.0	semapv:LexicalMatching	leonmap	cosine=0.736839
icd10:G44.0	Cluster headache syndrome	skos:closeMatch	mesh:D003027	Cluster Headache	1.0	semapv:LexicalMatching	leonmap	cosine=0.736656
icd10:R44.0	Auditory hallucinations	skos:closeMatch	mesh:D006212	Hallucinations	1.0	semapv:LexicalMatching	leonmap	cosine=0.736022
icd10:E22.1	Hyperprolactinaemia	skos:closeMatch	mesh:D006966	Hyperprolactinemia	1.0	semapv:LexicalMatching	leonmap	cosine=0.735822
icd10:D55-D59	Haemolytic anaemias	skos:closeMatch	mesh:D000743	Anemia, Hemolytic	1.0	semapv:LexicalMatching	leonmap	cosine=0.734845
icd10:G47	Sleep disorders	skos:closeMatch	mesh:D012893	Sleep Wake Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.734579
icd10:H54.4	Blindness, monocular	skos:closeMatch	mesh:D001766	Blindness	1.0	semapv:LexicalMatching	leonmap	cosine=0.733681
icd10:Q66.4	Talipes calcaneovalgus	skos:closeMatch	mesh:D005413	Flatfoot	1.0	semapv:LexicalMatching	leonmap	cosine=0.732779
icd10:I67.2	Cerebral atherosclerosis	skos:closeMatch	mesh:D002537	Intracranial Arteriosclerosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.732506
icd10:D81.4	Nezelof syndrome	skos:closeMatch	mesh:C536288	Thymic aplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.731715
icd10:F91	Conduct disorders	skos:closeMatch	mesh:D019955	Conduct Disorder	1.0	semapv:LexicalMatching	leonmap	cosine=0.730957
icd10:I00-I02	Acute rheumatic fever	skos:closeMatch	mesh:D012213	Rheumatic Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.730766
icd10:S06.3	Focal brain injury	skos:closeMatch	mesh:D001930	Brain Injuries	1.0	semapv:LexicalMatching	leonmap	cosine=0.730039
icd10:B04	Monkeypox	skos:closeMatch	mesh:D045908	Mpox, Monkeypox	1.0	semapv:LexicalMatching	leonmap	cosine=0.729859
icd10:Y50.0	Analeptics	skos:closeMatch	mesh:D000697	Central Nervous System Stimulants	1.0	semapv:LexicalMatching	leonmap	cosine=0.729306
icd10:I05.0	Mitral stenosis	skos:closeMatch	mesh:D008946	Mitral Valve Stenosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.728749
icd10:B33.0	Epidemic myalgia	skos:closeMatch	mesh:D011000	Pleurodynia, Epidemic	1.0	semapv:LexicalMatching	leonmap	cosine=0.727944
icd10:G73.1	Lambert-Eaton syndrome	skos:closeMatch	mesh:D015624	Lambert-Eaton Myasthenic Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.726952
icd10:D05.0	Lobular carcinoma in situ	skos:closeMatch	mesh:D000071960	Breast Carcinoma In Situ	1.0	semapv:LexicalMatching	leonmap	cosine=0.723735
icd10:F70-F79	Mental retardation	skos:closeMatch	mesh:D008607	Intellectual Disability	1.0	semapv:LexicalMatching	leonmap	cosine=0.722028
icd10:Z73.0	Burn-out	skos:closeMatch	mesh:D000077062	Burnout, Psychological	1.0	semapv:LexicalMatching	leonmap	cosine=0.721591
icd10:T53.4	Dichloromethane	skos:closeMatch	mesh:D008752	Methylene Chloride	1.0	semapv:LexicalMatching	leonmap	cosine=0.718549
icd10:Q07.0	Arnold-Chiari syndrome	skos:closeMatch	mesh:D001139	Arnold-Chiari Malformation	1.0	semapv:LexicalMatching	leonmap	cosine=0.718143
icd10:Y84.3	Shock therapy	skos:closeMatch	mesh:D003295	Convulsive Therapy	1.0	semapv:LexicalMatching	leonmap	cosine=0.717071
icd10:F40.1	Social phobias	skos:closeMatch	mesh:D000072861	Phobia, Social	1.0	semapv:LexicalMatching	leonmap	cosine=0.715978
icd10:R45.2	Unhappiness	skos:closeMatch	mesh:D000078602	Sadness	1.0	semapv:LexicalMatching	leonmap	cosine=0.715248
icd10:T59.4	Chlorine gas	skos:closeMatch	mesh:D002713	Chlorine	1.0	semapv:LexicalMatching	leonmap	cosine=0.714178
icd10:H83.1	Labyrinthine fistula	skos:closeMatch	mesh:D000099103	Perilymphatic Fistula	1.0	semapv:LexicalMatching	leonmap	cosine=0.712379
icd10:G93.2	Benign intracranial hypertension	skos:closeMatch	mesh:D011559	Pseudotumor Cerebri	1.0	semapv:LexicalMatching	leonmap	cosine=0.710764
icd10:G36.0	Neuromyelitis optica [Devic]	skos:closeMatch	mesh:D009471	Neuromyelitis Optica	1.0	semapv:LexicalMatching	leonmap	cosine=0.709862
icd10:A83.4	Australian encephalitis	skos:closeMatch	mesh:D004671	Encephalitis, Arbovirus	1.0	semapv:LexicalMatching	leonmap	cosine=0.707677
icd10:Q82.4	Ectodermal dysplasia (anhidrotic)	skos:closeMatch	mesh:D004476	Ectodermal Dysplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.705071
icd10:G82.0	Flaccid paraplegia	skos:closeMatch	mesh:D010264	Paraplegia	1.0	semapv:LexicalMatching	leonmap	cosine=0.703003
icd10:C81.0	Nodular lymphocyte predominant Hodgkin lymphoma	skos:closeMatch	mesh:D006689	Hodgkin Disease	1.0	semapv:LexicalMatching	leonmap	cosine=0.702286
icd10:G23.0	Hallervorden-Spatz disease	skos:closeMatch	mesh:D006211	Pantothenate Kinase-Associated Neurodegeneration	1.0	semapv:LexicalMatching	leonmap	cosine=0.702246
icd10:Q77.1	Thanatophoric short stature	skos:closeMatch	mesh:D013796	Thanatophoric Dysplasia	1.0	semapv:LexicalMatching	leonmap	cosine=0.700839
icd10:Q79.0	Congenital diaphragmatic hernia	skos:closeMatch	mesh:D065630	Hernias, Diaphragmatic, Congenital	1.0	semapv:LexicalMatching	leonmap	cosine=0.697827
icd10:M67.4	Ganglion	skos:closeMatch	mesh:D045888	Ganglion Cysts	1.0	semapv:LexicalMatching	leonmap	cosine=0.697163
icd10:H49.4	Progressive external ophthalmoplegia	skos:closeMatch	mesh:D017246	Ophthalmoplegia, Chronic Progressive External	1.0	semapv:LexicalMatching	leonmap	cosine=0.695706
icd10:L91.0	Hypertrophic scar	skos:closeMatch	mesh:D017439	Cicatrix, Hypertrophic	1.0	semapv:LexicalMatching	leonmap	cosine=0.693731
icd10:G57.0	Lesion of sciatic nerve	skos:closeMatch	mesh:D020426	Sciatic Neuropathy	1.0	semapv:LexicalMatching	leonmap	cosine=0.692275
icd10:L12.2	Chronic bullous disease of childhood	skos:closeMatch	mesh:D062027	Linear IgA Bullous Dermatosis	1.0	semapv:LexicalMatching	leonmap	cosine=0.691137
icd10:A92.3	West Nile virus infection	skos:closeMatch	mesh:D014901	West Nile Fever	1.0	semapv:LexicalMatching	leonmap	cosine=0.689877
icd10:L50.4	Vibratory urticaria	skos:closeMatch	mesh:D000094482	Chronic Inducible Urticaria	1.0	semapv:LexicalMatching	leonmap	cosine=0.689194
icd10:A03	Shigellosis	skos:closeMatch	mesh:D004405	Dysentery, Bacillary	1.0	semapv:LexicalMatching	leonmap	cosine=0.683424
icd10:R06.2	Wheezing	skos:closeMatch	mesh:D012135	Respiratory Sounds	1.0	semapv:LexicalMatching	leonmap	cosine=0.683400
icd10:Y59.3	Immunoglobulin	skos:closeMatch	mesh:D007136	Immunoglobulins	1.0	semapv:LexicalMatching	leonmap	cosine=0.682179
icd10:G61.0	Guillain-Barré syndrome	skos:closeMatch	mesh:D020275	Guillain-Barre Syndrome	1.0	semapv:LexicalMatching	leonmap	cosine=0.680888
icd10:O92.4	Hypogalactia	skos:closeMatch	mesh:D007775	Lactation Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.680619
icd10:T67.1	Heat syncope	skos:closeMatch	mesh:D018882	Heat Stress Disorders	1.0	semapv:LexicalMatching	leonmap	cosine=0.678640
icd10:A52.1	Symptomatic neurosyphilis	skos:closeMatch	mesh:D009494	Neurosyphilis	1.0	semapv:LexicalMatching	leonmap	cosine=0.678602
icd10:G93.3	Postviral fatigue syndrome	skos:closeMatch	mesh:D015673	Fatigue Syndrome, Chronic	1.0	semapv:LexicalMatching	leonmap	cosine=0.678389
